ba,ba,ba,ba,ba,ba,rb,rb,rb,rb,rb,rb,styles
H-L,H-M,L-H,L-M,M-H,M-L,H-L,H-M,L-H,L-M,M-H,M-L,-
300,2499,234,2529,2560,2451,234,2560,300,2451,2499,2529,Total
8,15,3,68,9,53,3,9,8,53,15,68,English Pale Ale
3,17,2,65,15,68,2,15,3,68,17,65,English Bitter
4,23,2,54,18,51,2,18,4,51,23,54,American Pale Wheat Ale
3,61,6,22,111,12,6,111,3,12,61,22,American Double / Imperial Stout
7,30,4,64,12,67,4,12,7,67,30,64,Hefeweizen
28,385,20,239,405,184,20,405,28,184,385,239,American IPA
1,17,6,17,27,17,6,27,1,17,17,17,English Porter
2,8,0,29,20,21,0,20,2,21,8,29,English India Pale Ale (IPA)
8,18,3,57,18,62,3,18,8,62,18,57,German Pilsener
3,13,1,26,11,36,1,11,3,36,13,26,Kölsch
5,46,5,26,57,24,5,57,5,24,46,26,American Black Ale
1,17,5,23,20,15,5,20,1,15,17,23,Oatmeal Stout
15,157,8,161,141,129,8,141,15,129,157,161,American Pale Ale (APA)
16,51,2,84,39,93,2,39,16,93,51,84,American Amber / Red Ale
1,28,2,18,37,9,2,37,1,9,28,18,Milk / Sweet Stout
13,141,16,102,153,98,16,153,13,98,141,102,Saison / Farmhouse Ale
5,34,7,10,65,16,7,65,5,16,34,10,Russian Imperial Stout
4,40,1,26,26,33,1,26,4,33,40,26,Tripel
15,281,13,68,231,64,13,231,15,64,281,68,American Double / Imperial IPA
10,129,14,45,149,39,14,149,10,39,129,45,American Wild Ale
1,9,0,19,9,10,0,9,1,10,9,19,English Stout
9,53,7,54,79,41,7,79,9,41,53,54,American Stout
10,22,4,76,29,76,4,29,10,76,22,76,Fruit / Vegetable Beer
7,22,7,70,25,104,7,25,7,104,22,70,American Blonde Ale
3,30,5,31,24,25,5,24,3,25,30,31,Belgian Strong Pale Ale
0,9,0,16,10,12,0,10,0,12,9,16,English Strong Ale
1,12,0,7,11,3,0,11,1,3,12,7,Old Ale
6,26,1,25,11,38,1,11,6,38,26,25,Extra Special / Strong Bitter (ESB)
5,24,3,68,38,60,3,38,5,60,24,68,Witbier
4,17,0,36,17,26,0,17,4,26,17,36,Herbed / Spiced Beer
4,14,1,19,8,20,1,8,4,20,14,19,English Dark Mild Ale
5,12,1,23,11,32,1,11,5,32,12,23,Czech Pilsener
0,3,2,5,2,8,2,2,0,8,3,5,English Pale Mild Ale
2,9,3,18,17,14,3,17,2,14,9,18,English Brown Ale
4,8,0,22,6,30,0,6,4,30,8,22,Irish Red Ale
0,7,1,18,9,12,1,9,0,12,7,18,Scottish Ale
2,9,1,13,8,11,1,8,2,11,9,13,Winter Warmer
8,37,4,18,35,23,4,35,8,23,37,18,Berliner Weissbier
2,23,0,15,23,19,0,23,2,19,23,15,Gose
1,35,2,38,43,43,2,43,1,43,35,38,American Brown Ale
2,15,3,13,19,12,3,19,2,12,15,13,Scotch Ale / Wee Heavy
1,1,1,27,3,32,1,3,1,32,1,27,Euro Pale Lager
0,0,0,3,5,9,0,5,0,9,0,3,Kristalweizen
0,6,0,11,12,11,0,12,0,11,6,11,Smoked Beer
0,8,0,11,3,10,0,3,0,10,8,11,California Common / Steam Beer
2,2,0,11,3,4,0,3,2,4,2,11,Chile Beer
6,71,6,58,95,41,6,95,6,41,71,58,American Porter
0,2,0,2,0,3,0,0,0,3,2,2,Sahti
3,6,1,19,4,19,1,4,3,19,6,19,Vienna Lager
1,0,2,4,0,20,2,0,1,20,0,4,Light Lager
0,11,3,6,18,3,3,18,0,3,11,6,Quadrupel (Quad)
0,3,0,4,2,6,0,2,0,6,3,4,Scottish Gruit / Ancient Herbed Ale
3,11,2,19,8,27,2,8,3,27,11,19,Munich Helles Lager
3,39,3,70,25,47,3,25,3,47,39,70,Belgian Pale Ale
1,17,5,6,18,11,5,18,1,11,17,6,English Barleywine
0,0,1,9,0,8,1,0,0,8,0,9,Euro Dark Lager
2,10,1,14,5,9,1,5,2,9,10,14,Altbier
4,28,6,11,22,7,6,22,4,7,28,11,American Barleywine
1,6,0,3,14,4,0,14,1,4,6,3,Flanders Red Ale
1,8,1,10,11,8,1,11,1,8,8,10,Foreign / Export Stout
2,19,1,10,17,6,1,17,2,6,19,10,Baltic Porter
1,27,3,16,18,15,3,18,1,15,27,16,Belgian IPA
0,22,1,19,13,17,1,13,0,17,22,19,Rye Beer
0,0,0,5,0,2,0,0,0,2,0,5,Low Alcohol Beer
2,8,1,19,11,17,1,11,2,17,8,19,Schwarzbier
0,3,0,0,1,1,0,1,0,1,3,0,Kvass
0,7,1,5,9,3,1,9,0,3,7,5,Rauchbier
4,15,2,19,13,18,2,13,4,18,15,19,Dubbel
4,7,0,18,4,29,0,4,4,29,7,18,Cream Ale
2,24,2,12,29,14,2,29,2,14,24,12,American Strong Ale
3,17,2,13,14,11,2,14,3,11,17,13,Doppelbock
1,6,3,1,9,12,3,9,1,12,6,1,Lambic - Fruit
0,4,0,5,4,5,0,4,0,5,4,5,American Double / Imperial Pilsner
1,12,0,10,9,6,0,9,1,6,12,10,Weizenbock
3,15,1,31,8,48,1,8,3,48,15,31,American Pale Lager
0,14,1,16,11,14,1,11,0,14,14,16,Pumpkin Ale
0,0,0,7,2,3,0,2,0,3,0,7,Roggenbier
1,10,1,13,8,21,1,8,1,21,10,13,Munich Dunkel Lager
1,12,1,14,14,17,1,14,1,17,12,14,Irish Dry Stout
0,5,0,13,0,14,0,0,0,14,5,13,American Adjunct Lager
1,9,0,8,9,13,0,9,1,13,9,8,Belgian Dark Ale
2,11,1,10,10,17,1,10,2,17,11,10,Kellerbier / Zwickelbier
2,10,2,16,11,21,2,11,2,21,10,16,Bock
1,7,0,12,7,12,0,7,1,12,7,12,Dunkelweizen
3,19,5,25,34,19,5,34,3,19,19,25,Belgian Strong Dark Ale
1,1,0,3,1,6,0,1,1,6,1,3,Euro Strong Lager
3,19,1,33,9,34,1,9,3,34,19,33,Märzen / Oktoberfest
1,2,1,0,2,1,1,2,1,1,2,0,Eisbock
1,14,1,16,10,12,1,10,1,12,14,16,Maibock / Helles Bock
1,2,0,18,3,11,0,3,1,11,2,18,Dortmunder / Export Lager
0,1,0,4,0,3,0,0,0,3,1,4,American Malt Liquor
0,1,0,0,5,0,0,5,0,0,1,0,Braggot
2,3,1,10,1,14,1,1,2,14,3,10,American Amber / Red Lager
0,7,2,3,2,1,2,2,0,1,7,3,Flanders Oud Bruin
0,2,0,2,1,5,0,1,0,5,2,2,American Dark Wheat Ale
1,0,0,2,1,1,0,1,1,1,0,2,Faro
0,0,0,0,1,1,0,1,0,1,0,0,Black & Tan
0,16,0,7,7,11,0,7,0,11,16,7,Bière de Garde
0,7,2,4,3,2,2,3,0,2,7,4,Wheatwine
0,0,0,0,0,4,0,0,0,4,0,0,Happoshu
0,0,0,1,0,1,0,0,0,1,0,1,Japanese Rice Lager
0,2,0,1,0,0,0,0,0,0,2,1,Bière de Champagne / Bière Brut
0,2,1,0,1,0,1,1,0,0,2,0,Lambic - Unblended
0,1,0,2,2,0,0,2,0,0,1,2,Gueuze
